,RFC,SEXO,EDAD,PESO,ALTURA,PULSO,PRESION_ART_PAS,PRESION_ART_PAD,TEMP_CORPORAL,ERITROCITOS,LEUCOCITOS,PLAQUETAS,GLUCOSA,UREA,CREATININA,ACIDO_URICO,COLESTEROL_TOT
0,AEMJ820808FV5,Masculino,40,59.22,168,99,130,70,36.7,4.82,5.32,249,111,14.67,0.36,8.0,170.0
1,MEMB900804U87,Masculino,32,65.55,168,100,110,70,37.0,5.36,8.14,291,115,27.01,1.2,7.42,202.2
2,TXTX890925TB7,Femenino,33,59.96,152,63,130,60,36.7,4.61,6.54,331,111,34.67,0.43,5.04,36.4
3,COIJ800208326,Masculino,42,61.39,164,70,110,80,37.1,5.02,7.01,226,70,44.17,0.57,7.93,63.4
4,VADA880807F33,Femenino,34,46.48,153,72,120,60,36.4,4.74,8.96,243,152,31.24,1.1,4.41,66.6
5,AATS9008163Y4,Femenino,32,46.7,144,83,120,80,37.0,5.06,8.76,317,120,19.9,0.98,7.45,42.1
6,REAH810213GN8,Masculino,41,66.32,166,82,110,60,37.1,4.55,7.23,287,64,28.16,1.2,4.41,116.4
7,BAGN810829K34,Femenino,41,46.96,155,100,130,70,37.1,4.59,9.01,281,145,21.47,1.69,5.05,87.8
8,CANH791030R49,Femenino,43,46.94,139,82,130,60,36.2,4.95,6.12,313,106,46.25,1.09,2.15,118.5
9,PAAM881129L93,Masculino,34,53.14,170,78,130,60,36.9,4.48,9.42,281,158,49.58,0.92,7.24,30.8
